239972,239816,71,-8,87,516,-189,-1095
239973,239817,55,-29,71,513,-190,-1095
239974,239818,63,-28,54,517,-189,-1094
239975,239819,60,-11,86,525,-186,-1098
239976,239820,52,-30,85,529,-186,-1106
239977,239821,61,-18,79,526,-184,-1106
239978,239822,64,-9,81,527,-181,-1099
239979,239823,59,-7,73,527,-190,-1097
239980,239824,61,-23,77,527,-195,-1103
239981,239825,74,-9,86,525,-189,-1103
239982,239826,49,-20,71,529,-185,-1101
239983,239827,69,-23,66,532,-186,-1100
239984,239828,64,-33,80,533,-183,-1102
239985,239829,85,-8,88,536,-179,-1106
239986,239830,80,-18,84,541,-177,-1109
239987,239831,75,-15,82,544,-180,-1108
239988,239832,70,-29,84,540,-186,-1107
239989,239833,75,-27,80,538,-187,-1104
239990,239834,79,-16,96,535,-187,-1100
239991,239835,59,-26,82,532,-181,-1099
239992,239836,55,-21,90,532,-181,-1102
239993,239837,80,-22,72,533,-184,-1105
239994,239838,58,-10,72,539,-186,-1104
239995,239839,47,-23,64,545,-184,-1101
239996,239840,49,-3,88,548,-180,-1106
239997,239841,41,-3,90,549,-175,-1111
239998,239842,69,-20,79,550,-179,-1109
239999,239843,75,-14,86,554,-184,-1105
240000,239844,76,-24,80,551,-183,-1100
240001,239845,58,-8,82,549,-181,-1100
240002,239846,48,-14,81,545,-177,-1102
240003,239847,67,-22,72,547,-175,-1107
240004,239848,83,-18,73,550,-177,-1110
240005,239849,67,-25,66,553,-182,-1109
240006,239850,52,-14,64,554,-177,-1105
240007,239851,62,-19,76,557,-175,-1106
240008,239852,55,-8,78,562,-177,-1109
240009,239853,64,-7,95,560,-179,-1108
240010,239854,58,-6,92,557,-181,-1110
240011,239855,57,-23,76,560,-184,-1105
240012,239856,57,-15,79,561,-182,-1103
240013,239857,54,-17,77,560,-181,-1101
240014,239858,71,-20,71,562,-178,-1104
240015,239859,68,-14,74,565,-176,-1107
240016,239859,48,-17,74,566,-175,-1102
240017,239860,48,-12,99,568,-172,-1094
240018,239861,58,-14,89,573,-174,-1092
240019,239862,61,-1,105,568,-175,-1097
240020,239863,61,-14,77,569,-174,-1096
240021,239864,65,-12,103,570,-175,-1096
240022,239865,71,-22,80,569,-176,-1089
240023,239866,52,-14,108,574,-177,-1086
240024,239867,79,-13,76,574,-177,-1086
240025,239868,56,-15,77,572,-176,-1090
240026,239869,63,-5,85,578,-177,-1095
240027,239870,63,-6,95,580,-172,-1096
240028,239871,58,-11,81,581,-169,-1091
240029,239872,52,-5,86,583,-169,-1088
240030,239874,77,-19,63,577,-170,-1092
240031,239875,85,-17,103,579,-176,-1094
240032,239876,62,-3,77,577,-173,-1093
240033,239877,47,-6,76,584,-169,-1091
240034,239878,76,-21,89,582,-165,-1089
240035,239879,54,-23,86,582,-169,-1090
240036,239880,76,-11,96,579,-172,-1089
240037,239881,57,-14,73,584,-171,-1092
240038,239882,52,-21,82,584,-173,-1091
240039,239883,62,-25,83,582,-173,-1088
240040,239884,66,-15,109,586,-168,-1085
240041,239885,77,-19,83,588,-167,-1086
240042,239886,67,-9,88,588,-170,-1087
240043,239887,64,-14,81,586,-175,-1086
240044,239888,51,-13,74,587,-173,-1083
240045,239889,63,-21,78,591,-172,-1084
240046,239890,70,5,76,591,-174,-1087
240047,239891,71,-7,62,591,-175,-1090
240048,239892,52,-22,64,590,-173,-1089
240049,239893,49,-16,84,596,-166,-1085
240050,239894,64,-29,92,600,-167,-1078
240051,239895,77,-10,86,600,-170,-1074
240052,239896,73,-24,75,600,-169,-1079
240053,239897,55,-16,89,602,-170,-1082
240054,239898,55,-3,101,602,-165,-1081
240055,239899,69,-28,88,602,-165,-1078
240056,239900,85,-10,89,599,-172,-1075
240057,239901,79,-20,70,595,-172,-1076
240058,239901,70,-6,92,596,-171,-1077
240059,239902,47,9,86,599,-170,-1076
240060,239903,45,0,83,601,-168,-1072
240061,239904,63,-23,82,598,-161,-1072
240062,239905,77,4,84,600,-166,-1068
240063,239906,68,-3,95,608,-167,-1071
240064,239907,55,-8,90,607,-162,-1072
240065,239908,54,-8,94,601,-160,-1064
240066,239909,60,-17,99,602,-160,-1062
240067,239910,56,-3,107,606,-159,-1063
240068,239911,80,-16,114,608,-164,-1067
240069,239912,66,-8,88,606,-168,-1068
240070,239913,53,-13,90,612,-162,-1063
240071,239914,54,-11,110,616,-156,-1057
240072,239916,73,6,99,614,-163,-1058
240073,239917,62,-3,101,613,-166,-1062
240074,239918,64,-11,92,613,-165,-1063
240075,239919,61,-3,100,611,-165,-1062
240076,239920,48,-13,107,615,-162,-1060
240077,239921,54,-10,92,612,-161,-1057
240078,239922,57,-17,109,613,-162,-1054
240079,239923,72,-11,81,617,-165,-1056
240080,239924,55,-12,87,619,-167,-1056
240081,239925,62,-9,98,618,-161,-1057
240082,239926,63,0,88,617,-158,-1056
240083,239927,69,5,98,612,-158,-1054
240084,239928,66,39,114,615,-159,-1053
240085,239929,69,1,101,615,-158,-1055
240086,239930,60,-24,102,618,-164,-1055
240087,239931,63,-9,97,620,-161,-1051
240088,239932,61,7,88,621,-160,-1050
240089,239933,61,-5,77,627,-159,-1046
240090,239934,54,-21,77,626,-160,-1045
240091,239935,62,-4,77,620,-160,-1046
240092,239936,73,3,92,619,-156,-1044
240093,239937,60,-18,93,617,-159,-1044
240094,239938,58,-9,87,617,-160,-1046
240095,239939,55,-9,91,624,-153,-1043
240096,239940,52,-12,91,626,-154,-1038
240097,239941,67,10,101,629,-157,-1038
240098,239942,55,-2,97,630,-155,-1036
240099,239943,75,-2,104,629,-159,-1033
240100,239943,65,6,89,626,-165,-1031
240101,239944,60,-9,81,624,-159,-1029
240102,239945,49,8,93,623,-151,-1031
240103,239946,45,4,75,624,-157,-1031
240104,239947,65,-4,99,625,-160,-1026
240105,239948,69,-6,101,627,-153,-1026
240106,239949,80,-7,102,629,-158,-1025
240107,239950,68,0,88,630,-163,-1025
240108,239951,61,3,79,636,-158,-1022
240109,239952,65,4,88,634,-152,-1023
240110,239953,58,-7,92,630,-157,-1025
240111,239954,60,-3,93,626,-159,-1019
240112,239955,67,-1,82,623,-151,-1013
240113,239956,65,0,85,628,-152,-1008
240114,239958,78,1,99,632,-153,-1010
240115,239959,65,-3,111,630,-155,-1009
240116,239960,58,-5,116,634,-156,-1003
240117,239961,63,-7,78,638,-151,-1000
240118,239962,69,-9,96,638,-149,-998
240119,239963,64,-7,112,635,-146,-998
240120,239964,49,-3,101,636,-150,-995
240121,239965,54,-4,110,638,-149,-992
240122,239966,63,-24,93,643,-150,-991
240123,239967,68,17,98,644,-151,-991
240124,239968,57,-5,94,646,-150,-989
240125,239969,56,-7,104,646,-149,-984
240126,239970,76,5,101,644,-147,-982
240127,239971,53,1,103,647,-146,-983
240128,239972,47,-1,90,653,-146,-984
240129,239973,59,-6,94,654,-150,-981
240130,239974,57,-3,76,650,-155,-973
240131,239975,75,1,78,644,-151,-969
240132,239976,53,-30,90,640,-148,-967
240133,239977,71,6,78,645,-151,-966
240134,239978,62,-8,76,655,-150,-968
240135,239979,66,-23,87,659,-144,-970
240136,239980,61,2,85,657,-137,-967
240137,239981,57,-9,91,659,-141,-965
240138,239982,61,2,81,659,-142,-962
240139,239983,59,10,66,664,-143,-957
240140,239984,61,-6,65,657,-151,-956
240141,239985,63,12,88,655,-151,-949
240142,239985,57,-20,80,654,-145,-948
240143,239986,64,-20,85,655,-144,-942
240144,239987,46,-2,107,660,-146,-940
240145,239988,61,-12,100,661,-145,-940
240146,239989,64,2,82,663,-143,-938
240147,239990,63,1,85,666,-141,-936
240148,239991,62,8,96,666,-142,-941
240149,239992,57,7,83,667,-142,-941
240150,239993,66,-11,81,664,-142,-933
240151,239994,61,9,87,663,-144,-931
240152,239995,66,-4,86,662,-147,-929
240153,239996,49,-6,84,661,-145,-928
240154,239997,51,9,96,658,-146,-922
240155,239998,58,-4,94,664,-147,-922
240156,240000,52,17,117,670,-141,-920
240157,240001,55,-9,112,670,-140,-915
240158,240002,70,16,91,675,-134,-917
240159,240003,71,12,88,677,-133,-918
240160,240004,60,-4,99,676,-135,-914
240161,240005,56,9,89,672,-137,-910
240162,240006,66,8,96,667,-137,-907
240163,240007,63,6,79,664,-135,-908
240164,240008,64,12,77,662,-140,-910
240165,240009,62,-10,82,669,-140,-904
240166,240010,77,1,74,673,-133,-899
240167,240011,63,1,90,672,-132,-900
240168,240012,57,-3,73,674,-132,-901
240169,240013,57,2,80,678,-131,-899
240170,240014,64,4,95,682,-130,-899
240171,240015,54,19,72,680,-133,-896
240172,240016,60,1,77,674,-136,-892
240173,240017,46,2,76,672,-133,-890
240174,240018,61,-4,87,675,-137,-891
240175,240019,62,-9,80,678,-137,-890
240176,240020,67,-11,86,680,-135,-890
240177,240021,70,-1,92,679,-131,-886
240178,240022,73,4,75,682,-128,-886
240179,240023,73,4,75,683,-130,-886
240180,240024,72,11,69,681,-128,-886
240181,240025,61,23,73,682,-128,-883
240182,240026,55,11,70,679,-126,-883
240183,240027,50,4,71,677,-126,-879
240184,240027,58,-15,81,680,-131,-876
240185,240028,64,-5,88,680,-134,-878
240186,240029,70,-4,82,681,-134,-880
240187,240030,63,-3,76,681,-136,-879
240188,240031,56,11,64,680,-131,-877
240189,240032,69,7,66,684,-125,-880
240190,240033,73,-3,53,688,-122,-880
240191,240034,66,8,72,687,-127,-873
240192,240035,45,5,79,684,-131,-873
240193,240036,62,17,82,683,-129,-873
240194,240037,62,-3,85,683,-129,-869
240195,240038,72,4,64,683,-130,-870
240196,240039,58,8,53,683,-132,-870
240197,240040,61,15,69,687,-133,-865
240198,240042,63,6,76,689,-132,-862
240199,240043,59,6,76,690,-123,-860
240200,240044,55,14,85,691,-121,-866
240201,240045,55,16,92,692,-121,-866
240202,240046,51,19,86,690,-123,-865
240203,240047,61,7,80,688,-126,-863
240204,240048,58,16,103,685,-132,-858
240205,240049,56,6,98,687,-131,-854
240206,240050,61,4,79,691,-127,-856
240207,240051,54,7,76,697,-126,-857
240208,240052,59,5,70,699,-126,-850
240209,240053,59,7,50,700,-130,-848
240210,240054,58,11,64,698,-131,-856
240211,240055,59,9,75,691,-127,-854
240212,240056,54,3,69,691,-120,-851
240213,240057,57,5,80,694,-122,-850
240214,240058,64,11,65,692,-129,-849
240215,240059,44,16,76,696,-129,-847
240216,240060,61,18,89,700,-128,-841
240217,240061,52,20,88,698,-125,-839
240218,240062,60,6,72,698,-122,-844
240219,240063,41,4,62,697,-118,-845
240220,240064,59,1,67,695,-119,-842
240221,240065,49,5,57,697,-121,-839
240222,240066,55,2,59,703,-122,-836
240223,240067,64,15,75,701,-124,-837
240224,240068,71,12,71,702,-126,-838
240225,240069,58,2,70,703,-125,-833
240226,240069,53,5,59,702,-123,-832
240227,240070,53,24,61,700,-121,-834
240228,240071,63,14,72,701,-125,-834
240229,240072,78,8,72,700,-131,-832
240230,240073,61,9,72,702,-132,-824
240231,240074,51,20,64,704,-128,-828
240232,240075,47,29,71,711,-127,-833
240233,240076,54,14,76,710,-124,-832
240234,240077,58,0,80,707,-126,-833
240235,240078,66,10,102,703,-126,-834
240236,240079,68,22,76,708,-129,-831
240237,240080,65,12,83,706,-127,-829
240238,240081,74,9,107,707,-129,-830
240239,240082,64,6,74,709,-125,-826
240240,240084,46,21,78,710,-123,-826
240241,240085,65,3,91,710,-120,-826
240242,240086,60,0,90,708,-123,-829
240243,240087,68,29,79,710,-123,-831
240244,240088,60,28,98,709,-123,-830
240245,240089,62,-2,104,705,-128,-826
240246,240090,66,6,87,701,-127,-826
240247,240091,70,10,77,707,-126,-830
240248,240092,65,25,86,713,-126,-830
240249,240093,69,15,103,712,-126,-826
240250,240094,56,5,97,708,-126,-826
240251,240095,70,27,95,710,-123,-832
240252,240096,74,20,85,710,-121,-837
240253,240097,52,5,92,710,-122,-833
240254,240098,59,2,97,706,-118,-830
240255,240099,65,10,93,711,-115,-829
240256,240100,74,27,90,715,-118,-831
240257,240101,48,15,76,716,-118,-840
240258,240102,69,18,90,714,-121,-838
240259,240103,59,14,99,712,-122,-830
240260,240104,63,32,84,716,-121,-830
240261,240105,79,15,110,717,-122,-833
240262,240106,63,23,99,720,-126,-841
240263,240107,61,45,107,715,-123,-842
240264,240108,59,6,112,715,-120,-838
240265,240109,66,14,95,708,-122,-837
240266,240110,80,-5,94,706,-120,-836
240267,240111,67,15,97,711,-118,-841
240268,240111,63,23,116,716,-124,-843
240269,240112,63,4,120,718,-124,-844
240270,240113,55,16,111,714,-118,-844
240271,240114,67,20,105,715,-108,-843
240272,240115,64,13,88,716,-112,-843
240273,240116,63,39,99,714,-116,-844
240274,240117,53,31,103,713,-114,-845
240275,240118,55,25,107,712,-112,-846
240276,240119,63,14,110,712,-114,-843
240277,240120,74,3,90,712,-119,-841
240278,240121,66,21,106,714,-119,-842
240279,240122,58,19,99,716,-115,-843
240280,240123,62,24,114,718,-110,-842
240281,240124,63,20,99,722,-112,-846
240282,240126,74,22,102,723,-111,-847
240283,240127,56,22,96,718,-111,-848
240284,240128,53,20,117,714,-112,-847
240285,240129,55,31,96,715,-110,-848
240286,240130,63,32,101,716,-107,-841
240287,240131,55,10,91,717,-105,-838
240288,240132,66,31,107,718,-111,-842
240289,240133,59,50,101,718,-112,-841
240290,240134,68,32,93,716,-108,-839
240291,240135,51,34,92,721,-109,-841
240292,240136,60,25,83,719,-106,-840
240293,240137,61,28,95,714,-103,-835
240294,240138,81,23,84,712,-102,-836
240295,240139,64,28,84,717,-101,-838
240296,240140,72,29,73,718,-103,-834
240297,240141,48,25,73,718,-104,-833
240298,240142,66,18,81,718,-107,-833
240299,240143,61,23,89,720,-106,-831
240300,240144,65,15,80,720,-103,-825
240301,240145,71,33,67,724,-102,-825
240302,240146,64,32,87,724,-100,-822
240303,240147,61,14,79,723,-100,-820
240304,240148,59,29,72,721,-100,-821
240305,240149,72,4,80,720,-99,-824
240306,240150,68,16,94,715,-103,-823
240307,240151,64,26,103,715,-104,-815
240308,240152,67,15,94,716,-101,-813
240309,240153,56,36,78,714,-103,-814
240310,240153,69,25,87,716,-99,-814
240311,240154,61,25,88,719,-93,-813
240312,240155,73,38,84,718,-94,-812
240313,240156,81,26,80,722,-96,-808
240314,240157,84,33,88,722,-94,-805
240315,240158,77,23,68,717,-89,-805
240316,240159,69,24,75,718,-88,-803
240317,240160,65,35,73,718,-82,-804
240318,240161,72,40,80,720,-85,-799
240319,240162,76,44,90,716,-91,-798
240320,240163,82,37,57,715,-94,-799
240321,240164,64,47,83,718,-93,-794
240322,240165,61,26,95,724,-88,-797
240323,240166,65,28,83,722,-85,-794
240324,240168,72,28,86,719,-85,-790
240325,240169,79,45,99,720,-88,-791
240326,240170,77,39,99,719,-87,-792
240327,240171,80,26,98,716,-83,-793
240328,240172,65,39,97,715,-82,-790
240329,240173,80,42,95,716,-80,-788
240330,240174,83,26,90,722,-78,-788
240331,240175,70,16,101,723,-82,-785
240332,240176,87,36,107,722,-90,-782
240333,240177,74,40,90,722,-86,-786
240334,240178,78,29,109,720,-84,-786
240335,240179,75,41,89,717,-78,-788
240336,240180,71,28,97,714,-78,-786
240337,240181,76,44,79,714,-75,-784
240338,240182,61,22,68,714,-75,-782
240339,240183,66,32,90,713,-85,-786
240340,240184,68,46,87,715,-86,-785
240341,240185,83,32,87,719,-81,-783
240342,240186,77,23,107,722,-74,-786
240343,240187,84,29,88,720,-73,-787
240344,240188,82,48,94,720,-76,-784
240345,240189,70,44,81,721,-74,-785
240346,240190,71,31,75,720,-73,-784
240347,240191,82,38,91,714,-74,-781
240348,240192,95,45,109,712,-71,-785
240349,240193,92,46,112,715,-73,-785
240350,240194,79,21,97,720,-77,-787
240351,240195,77,37,93,720,-78,-784
240352,240195,79,47,86,723,-72,-786
240353,240196,82,36,100,723,-69,-784
240354,240197,86,27,96,723,-70,-785
240355,240198,93,36,78,719,-68,-788
240356,240199,90,40,74,716,-68,-783
240357,240200,90,48,98,716,-66,-774
240358,240201,92,50,113,716,-63,-771
240359,240202,90,28,90,715,-60,-776
240360,240203,90,47,95,714,-62,-777
240361,240204,70,36,85,719,-65,-774
240362,240205,73,33,69,722,-64,-773
240363,240206,72,39,77,723,-60,-769
240364,240207,71,43,92,727,-56,-771
240365,240208,79,48,93,722,-52,-774
240366,240210,81,45,61,718,-54,-773
240367,240211,90,33,76,717,-56,-768
240368,240212,83,42,78,719,-58,-765
240369,240213,84,33,98,717,-59,-761
240370,240214,94,34,61,717,-59,-766
240371,240215,89,36,71,721,-51,-767
240372,240216,86,47,71,720,-48,-764
240373,240217,92,31,57,717,-45,-764
240374,240218,87,27,64,718,-42,-765
240375,240219,94,52,73,722,-45,-763
240376,240220,89,36,65,720,-46,-765
240377,240221,83,41,87,726,-46,-766
240378,240222,75,39,72,727,-41,-765
240379,240223,81,51,78,727,-39,-762
240380,240224,87,63,57,724,-39,-760
240381,240225,104,48,82,725,-36,-756
240382,240226,99,34,94,726,-40,-755
240383,240227,85,50,83,729,-40,-758
240384,240228,99,45,80,728,-37,-756
240385,240229,94,45,81,727,-34,-754
240386,240230,79,44,69,729,-32,-753
240387,240231,85,56,76,730,-28,-754
240388,240232,78,47,73,729,-22,-756
240389,240233,88,41,71,725,-21,-758
240390,240234,91,62,79,726,-21,-753
240391,240235,94,44,73,729,-24,-750
240392,240236,113,41,96,728,-24,-749
240393,240237,100,54,92,731,-20,-751
240394,240237,98,50,81,729,-22,-752
240395,240238,90,50,88,730,-22,-750
240396,240239,94,53,92,730,-19,-747
240397,240240,77,33,70,733,-22,-739
240398,240241,90,47,64,734,-18,-737
240399,240242,80,55,83,734,-11,-736
240400,240243,74,53,83,735,-10,-738
240401,240244,89,49,97,738,-11,-736
240402,240245,82,52,80,740,-14,-737
240403,240246,69,41,78,742,-15,-731
240404,240247,82,37,88,738,-11,-723
240405,240248,76,53,77,731,-11,-723
240406,240249,61,59,90,728,-12,-722
240407,240250,74,57,89,733,-9,-723
240408,240252,61,60,97,737,-7,-716
240409,240253,69,50,89,736,-7,-709
240410,240254,60,55,71,736,-9,-710
240411,240255,61,59,81,741,-9,-713
240412,240256,53,53,52,744,-2,-714
240413,240257,60,53,68,743,-2,-709
240414,240258,63,45,66,739,-6,-704
240415,240259,52,68,77,741,-3,-704
240416,240260,73,53,70,738,-4,-703
240417,240261,47,56,72,740,-9,-702
240418,240262,35,57,75,744,-13,-699
240419,240263,45,50,57,747,-11,-698
240420,240264,48,55,69,748,-5,-701
240421,240265,41,56,52,747,-2,-698
240422,240266,32,69,68,749,1,-696
240423,240267,41,67,88,753,1,-694
240424,240268,50,54,70,752,-4,-696
240425,240269,38,54,88,751,-9,-693
240426,240270,28,51,66,749,-11,-689
240427,240271,37,66,76,749,-7,-684
240428,240272,47,67,86,749,-3,-683
240429,240273,37,65,79,754,-7,-683
240430,240274,33,68,62,756,-8,-680
240431,240275,37,70,73,753,-5,-676
240432,240276,42,71,73,753,-5,-673
240433,240277,36,52,67,751,1,-677
240434,240278,38,59,67,755,2,-676
240435,240279,43,79,84,760,-4,-675
240436,240279,56,44,78,759,-10,-671
240437,240280,45,56,73,758,-15,-670
240438,240281,50,60,62,758,-9,-672
240439,240282,43,68,72,756,-6,-669
240440,240283,39,60,74,761,-1,-663
240441,240284,40,63,70,763,-1,-660
240442,240285,44,77,71,762,-1,-660
240443,240286,54,65,80,764,-7,-663
240444,240287,54,57,80,761,-11,-659
240445,240288,49,48,91,760,-13,-655
240446,240289,48,71,73,763,-13,-649
240447,240290,54,63,69,766,-13,-650
240448,240291,42,55,69,768,-11,-652
240449,240292,43,62,61,766,-11,-645
240450,240294,68,61,71,769,-9,-638
240451,240295,60,71,74,770,-6,-637
240452,240296,60,59,69,772,-1,-640
240453,240297,51,62,61,777,3,-637
240454,240298,69,57,57,778,0,-626
240455,240299,77,55,46,778,-3,-617
240456,240300,83,71,49,775,-3,-617
240457,240301,62,56,54,773,-5,-614
240458,240302,69,68,97,771,-6,-612
240459,240303,65,70,87,778,-1,-611
240460,240304,80,55,97,781,6,-607
240461,240305,80,50,81,783,4,-606
240462,240306,73,64,55,780,1,-610
240463,240307,89,74,70,784,0,-605
240464,240308,73,57,86,783,2,-596
240465,240309,68,61,71,782,3,-594
240466,240310,82,69,76,784,2,-592
240467,240311,70,67,89,786,1,-589
240468,240312,62,51,60,790,1,-589
240469,240313,59,52,73,790,1,-588
240470,240314,72,60,70,790,4,-582
240471,240315,74,69,80,794,10,-579
240472,240316,77,57,76,797,14,-577
240473,240317,85,67,67,797,11,-575
240474,240318,80,78,80,793,4,-568
240475,240319,63,73,68,795,2,-561
240476,240320,65,63,82,798,6,-558
240477,240321,63,62,65,800,10,-553
240478,240321,66,74,68,804,10,-554
240479,240322,70,73,76,808,10,-553
240480,240323,68,67,89,808,11,-546
240481,240324,57,63,58,803,16,-543
240482,240325,68,80,70,813,19,-546
240483,240326,71,64,56,818,16,-546
240484,240327,60,58,82,813,14,-539
240485,240328,81,65,75,813,10,-530
240486,240329,56,74,82,813,11,-524
240487,240330,56,81,64,814,10,-526
240488,240331,67,71,80,814,10,-525
240489,240332,79,66,61,815,15,-519
240490,240333,85,66,70,819,20,-510
240491,240334,65,65,62,819,20,-503
240492,240335,40,68,70,822,20,-503
240493,240336,52,80,56,824,28,-501
240494,240337,70,66,67,828,31,-500
240495,240338,78,63,66,828,27,-495
240496,240339,71,66,58,826,27,-484
240497,240340,59,72,59,828,25,-476
240498,240341,49,68,67,831,23,-469
240499,240342,54,67,73,834,27,-468
240500,240343,68,74,82,839,33,-469
240501,240344,55,70,70,843,32,-466
240502,240345,57,61,71,839,35,-458
240503,240346,39,62,56,838,43,-447
240504,240347,51,65,71,844,42,-442
240505,240348,67,65,63,846,37,-440
240506,240350,57,66,79,850,33,-439
240507,240351,54,66,82,851,24,-434
240508,240352,36,64,76,848,23,-421
240509,240353,56,68,81,851,33,-416
240510,240354,62,70,73,856,41,-410
240511,240355,51,83,65,860,44,-412
240512,240356,57,78,87,860,44,-412
240513,240357,35,73,78,859,44,-406
240514,240358,57,75,65,859,42,-393
240515,240359,52,80,75,863,46,-386
240516,240360,66,77,83,869,46,-379
240517,240361,67,79,85,868,42,-379
240518,240362,52,71,84,866,46,-376
240519,240363,60,79,84,865,48,-370
240520,240363,58,90,68,867,48,-363
240521,240364,63,89,63,872,51,-363
240522,240365,60,74,58,873,46,-360
240523,240366,61,72,70,875,49,-359
240524,240367,65,80,50,876,56,-357
